,tweets,id,length,date,source,likes,retweets,sentiment
146,"Russia reported 8,764 new cases of coronavirus on Wednesday, bringing the country's total to at least 308,705.

The… https://t.co/fq6ObyvdcO",1263042806819565569,140,2020-05-20 09:44:06,SocialFlow,266,94,-1
147,Have you ever walked through a cloud? Maybe driven through a cloud? Fog is actually a cloud — a cloud on the ground… https://t.co/UF4maztcu1,1263040533120811015,140,2020-05-20 09:35:03,SocialFlow,241,46,0
148,Johnson &amp; Johnson is abandoning a product that it may be most identified with and has been selling for more than 10… https://t.co/05wqQGk2mu,1263039044352606209,144,2020-05-20 09:29:08,SocialFlow,814,376,1
149,"For the first time since officials began implementing widespread lockdowns to slow the spread of coronavirus, all 5… https://t.co/LBb2gwaQ7s",1263035173907640326,140,2020-05-20 09:13:46,SocialFlow,155,52,-1
150,"When Italian towns began offering houses for sale for little more than $1, they inspired legions of dreamers to tak… https://t.co/TrPMpLOfP0",1263034240524070912,140,2020-05-20 09:10:03,SocialFlow,290,61,1
151,"At least 20,260 new coronavirus cases and 1,574 Covid-19-related deaths were reported in the United States on Tuesd… https://t.co/PWEsCKdYiB",1263027951106392064,140,2020-05-20 08:45:04,SocialFlow,330,144,-1
152,"""What in God's name is he doing?""

Joe Biden lambasted President Donald Trump on Tuesday for taking hydroxychloroqu… https://t.co/tuwzH79pxN",1263024851025043457,140,2020-05-20 08:32:45,SocialFlow,1757,284,0
153,Law enforcement officials in central Florida have denied accusations of racism after several people were arrested w… https://t.co/4AtymL8V0p,1263023164512239617,140,2020-05-20 08:26:02,SocialFlow,187,73,0
154,"Cyclone evacuation efforts in India and Bangladesh are being complicated by the coronavirus pandemic, as relief tea… https://t.co/TdsLV5f2zY",1263020648034689024,140,2020-05-20 08:16:02,SocialFlow,434,234,-1
155,"Aircraft engine maker Rolls-Royce is cutting at least 9,000 jobs because of the collapse in demand for air travel c… https://t.co/X7yQoCk0Q2",1263018136179224577,140,2020-05-20 08:06:04,SocialFlow,225,110,-1
156,"""Captain Tom"" Moore, the war veteran who raised almost $40 million (£33 million) for the UK's National Health Servi… https://t.co/3anwppLeYE",1263015362775392258,140,2020-05-20 07:55:02,SocialFlow,1321,175,0
157,"Doctors warned today that inflammation is causing the severe effects of Covid-19 disease in patients, and said redu… https://t.co/A7dlugFIOs",1263014871513403397,140,2020-05-20 07:53:05,SocialFlow,452,137,0
158,"Dr. James ""Charlie"" Mahoney, a doctor who died while on the front line of the fight against coronavirus, had been a… https://t.co/z9qOk00uLj",1263000286886494208,140,2020-05-20 06:55:08,SocialFlow,3756,659,0
159,"If you've ever sold an old smartphone or laptop, you probably thought to wipe the hard drive first, to protect your… https://t.co/3LVdf54kHb",1262999779057053696,140,2020-05-20 06:53:07,SocialFlow,273,77,1
160,"It is becoming increasingly evident that hurricanes, typhoons, and tropical cyclones worldwide are becoming stronge… https://t.co/Yicjx7u4xA",1262997131230617603,140,2020-05-20 06:42:36,SocialFlow,1441,625,1
161,"Florida and Georgia, two states that were among the first to announce the reopening of businesses and public spaces… https://t.co/BtrNS1rnz1",1262994467990188033,140,2020-05-20 06:32:01,SocialFlow,554,204,1
162,"Whether you are ready to head out to exercise or prefer to work out at home, @drsanjaygupta shares some tips on how… https://t.co/lzDD2EC9qJ",1262993232427995137,140,2020-05-20 06:27:06,SocialFlow,189,49,1
163,How are insects so good at finding things several miles away? This team built a video game for flies to find out. https://t.co/9e2jMvaFPg,1262990648627658752,137,2020-05-20 06:16:50,SocialFlow,278,60,1
164,Michigan Gov. Gretchen Whitmer declared a state of emergency for Midland county after two dams failed in the area. https://t.co/WGQIgsB8bi,1262987685695758337,138,2020-05-20 06:05:04,SocialFlow,440,161,-1
165,"Facing severe budget crunches of their own, cities want states to give them a larger slice of the coronavirus relie… https://t.co/GjCn5bbcJy",1262983935262408704,140,2020-05-20 05:50:09,SocialFlow,143,31,1
166,"President Trump is undermining his own government's best practices, taking premature victory laps, and igniting cla… https://t.co/seP36qaDCA",1262981649752604672,140,2020-05-20 05:41:05,SocialFlow,473,140,1
167,"Some restaurants in Indianapolis will have more room for customers when they reopen.

The mayor and city officials… https://t.co/sMnESQlCLn",1262979633559015424,139,2020-05-20 05:33:04,SocialFlow,240,74,1
168,"The President is not the only Trump to play fast and loose with the reality of the Covid-19 contagion, Peter Bergen… https://t.co/JABCDwlLSr",1262979252049317888,140,2020-05-20 05:31:33,SocialFlow,453,143,1
169,The first execution in the US since the start of the coronavirus outbreak was carried out in Missouri on Tuesday. 6… https://t.co/EJru4wh76r,1262976856258740225,140,2020-05-20 05:22:02,SocialFlow,232,57,1
170,The governor of Pennsylvania wants everyone — including the quarterback of the Pittsburgh Steelers — to adhere to g… https://t.co/4zYJrAhVxc,1262974041993904129,140,2020-05-20 05:10:51,SocialFlow,260,50,1
171,"The Senate has confirmed President Trump's nominee to the Federal Election Commission, restoring policing powers to… https://t.co/wmR5Na6971",1262971578817687552,140,2020-05-20 05:01:03,SocialFlow,120,53,1
172,"After a one-year absence, the sign for Hyalite Canyon in Custer Gallatin National Forest has been restored — thanks… https://t.co/3ckkMiN5fq",1262970819178831876,140,2020-05-20 04:58:02,SocialFlow,229,36,1
173,"Many schools have moved graduations online due to Covid-19.

But a Christian high school in Oklahoma held an in-per… https://t.co/9i1CX1XPgw",1262967823472766980,140,2020-05-20 04:46:08,SocialFlow,541,150,1
174,In defending Secy. of State Mike Pompeo against charges of using his position to get aides to do personal errands f… https://t.co/h2dm0HRV1c,1262967820897452033,140,2020-05-20 04:46:07,SocialFlow,370,141,0
175,Appointed senators often have a difficult time winning a full term even in the best of circumstances. And this is n… https://t.co/gaEYBiFGZV,1262966561775800322,140,2020-05-20 04:41:07,SocialFlow,281,58,1
176,"A Japanese woman known as ""Gamer Grandma"" to her 250,000 YouTube subscribers, started gaming almost 40 years ago.… https://t.co/Y38SCmWsa8",1262964043100360708,138,2020-05-20 04:31:07,SocialFlow,1601,372,0
177,"Brazil has recorded its highest number of coronavirus deaths and cases in one day, according to the country's healt… https://t.co/4Vh2KPgCty",1262963798723432448,140,2020-05-20 04:30:09,SocialFlow,1570,383,0
178,"Joe Biden lambasted President Trump for taking hydroxychloroquine, saying it's ""totally irresponsible.""

Medical ex… https://t.co/AopGLUdCeF",1262960256491106305,140,2020-05-20 04:16:04,SocialFlow,1107,194,0
179,A construction company that has been repeatedly touted by President Trump and his allies has been awarded a major b… https://t.co/VBGEUmBUNn,1262960253651628037,140,2020-05-20 04:16:03,SocialFlow,197,111,1
180,"Watch this robot patrol a park to encourage social distancing. Spot, a four-legged ""dog"" designed by Boston Dynamic… https://t.co/BGEAyafHMi",1262957740726661120,140,2020-05-20 04:06:04,SocialFlow,559,192,1
181,NASA astronauts Robert Behnken and Douglas Hurley are set to make history later this month as the first crew to fly… https://t.co/8ZdW2cNNSX,1262957247656853507,140,2020-05-20 04:04:07,SocialFlow,347,89,1
182,A family got the heartbreaking news of their father's death from coronavirus as they were trying to lift his spirit… https://t.co/uHEG32rDEp,1262956488244506631,140,2020-05-20 04:01:06,SocialFlow,577,128,0
183,Idaho is not typically the sort of place where political disagreement runs rampant. But there's a major fight under… https://t.co/1A72sPxAsP,1262954721570099200,140,2020-05-20 03:54:04,SocialFlow,128,37,1
184,Chinese leader Xi Jinping made preserving diplomatic ties in Africa a centerpiece of his opening address at the Wor… https://t.co/VXAhFAlgMX,1262952694546915334,140,2020-05-20 03:46:01,SocialFlow,248,85,0
185,"An Ohio teenager has been missing since Sunday, officials say.

Madison Bell, 18, was last seen when she left home… https://t.co/OkxijS27WC",1262951439892189189,139,2020-05-20 03:41:02,SocialFlow,367,335,-1
186,"Doctors have warned that inflammation is causing the severe effects of Covid-19 disease in patients, and said reduc… https://t.co/dY2aJQV2HU",1262948930515619841,140,2020-05-20 03:31:04,SocialFlow,409,179,0
187,"""We're likely to see more attacks on Obama as Trump searches for a strategy to reverse the serious challenges he fa… https://t.co/taeIUD3VUy",1262948925172039680,140,2020-05-20 03:31:02,SocialFlow,798,187,1
188,The Department of Homeland Security inspector general is undertaking two new investigations into the department's r… https://t.co/Rq11m9DRyZ,1262948177294045187,140,2020-05-20 03:28:04,SocialFlow,341,106,1
189,Michigan Gov. Gretchen Whitmer declared a state of emergency for one county after two dams failed in the area — fol… https://t.co/7DyyC4xyJI,1262947916848783360,140,2020-05-20 03:27:02,SocialFlow,276,104,-1
190,President Trump falsely denied the existence of an FDA warning about the use of hydroxychloroquine for coronavirus.… https://t.co/554kh5ncfh,1262945183093657600,140,2020-05-20 03:16:10,SocialFlow,824,347,-1
191,A Texas federal judge has ruled that voters in the state who are afraid of catching the novel coronavirus can reque… https://t.co/VA2uiOpQfW,1262944153941442560,140,2020-05-20 03:12:05,SocialFlow,938,194,0
192,Pompeo had answered written questions from the State Department IG's office as part of its probe into the administr… https://t.co/80tXaZmiHo,1262943646967566336,140,2020-05-20 03:10:04,SocialFlow,206,81,0
193,A batch of 50 ventilators destined for Russia as part of a package of US aid was expected to be ready for shipment… https://t.co/i2LYTBz5wq,1262943141440741380,139,2020-05-20 03:08:03,SocialFlow,177,63,1
194,The USS Theodore Roosevelt is expected to return to sea this week after spending weeks in port in Guam following a… https://t.co/7IJe7M38Ls,1262941385231081477,139,2020-05-20 03:01:05,SocialFlow,225,64,-1
195,"Kids who may have multisystem inflammatory syndrome in children, or MIS-C, a troubling complication of Covid-19 inf… https://t.co/4BYDrBTO8O",1262937597875302413,140,2020-05-20 02:46:02,SocialFlow,367,235,0
196,"RT @CuomoPrimeTime: “President Trump, of course, refuses to wear [a mask] says @chriscuomo. “That’s all you need to know about this Preside…",1262935448067829761,140,2020-05-20 02:37:29,TweetDeck,0,1415,0
197,"Annie Glenn, a lifelong advocate for those with speech impediments and wife of the late astronaut John Glenn, has d… https://t.co/OIoVUGlWmO",1262935382175309826,140,2020-05-20 02:37:13,Twitter Media Studio,386,95,-1
198,"Where is the VA secretary? @PaulRieckhoff asks as the VA reports more than 1,000 deaths but omits hundreds who've d… https://t.co/S4pZqhBQyW",1262935077945618433,140,2020-05-20 02:36:01,Twitter Media Studio,286,129,1
199,"Will there be concerts and festivals this summer?

“No way,” says infectious disease expert Dr. Preeti Malani.… https://t.co/IUV2LBu9P0",1262934638575513601,135,2020-05-20 02:34:16,Twitter Media Studio,396,133,0
